編號,網站,網址,網站性質,網域,詐騙網站創建日期,僅封鎖主機,網域註冊國家
1,疑似假冒樂信創意購物網站,https://www.facebook.com/ads/library/?id=648408637655311,購物網站,www.facebook.com,1997-03-29T05:00:00,Y,US
2,疑似假冒樂信創意購物網站,https://jkb.fokd.online/index.php?m=Order&tpl=detail&id=5FBN08&uid=2&l=en-sg,購物網站,jkb.fokd.online,2024-11-19T17:25:53,Y,
1,疑似假冒樂信創意購物網站,https://hb.fokd.online/index.php?m=Order&tpl=detail&id=4vyE36&uid=6&l=ms-my&gzid=KO,購物網站,hb.fokd.online,2024-11-19T17:25:53,Y,
1,疑似假冒樂信創意購物網站,https://ovuts.top/item/YSQ/230501.html?campaign_id=120215751885620182&adset_id=120215751885090182&ad_id=120215751884970182&utm_source=facebook&act=684261286402717&fbclid=IwZXh0bgNhZW0BMABhZGlkAasXludtGWYBHfXUdlIIVWfuQ33Y9l4fc2Sb8VXce23qhl4be7zrpjj23QU14llR2PwjHA_aem_aCcxpjSq0fjvoOdsb9-u2Q&utm_medium=paid&utm_id=120215751885620182&utm_content=120215751884970182&utm_term=120215751885090182&utm_campaign=120215751885620182,購物網站,ovuts.top,2024-02-19T01:36:46,Y,"['REDACTED FOR PRIVACY', 'CN']"
1,疑似假冒樂信創意購物網站,https://xinb.fokd.store/index.php?m=Order&tpl=detail&id=1AOeXF&uid=5&l=zh-tw&fbclid=IwZXh0bgNhZW0BMABhZGlkAasYkuaeXNUBHU59mELpa2c_Tv6mNSWtyTOpvMAtDUjDpltUpKeIGnafTpSbRqwQjlQVjg_aem_1eLSWICCj5ws72xcfQg5bA&utm_medium=paid&utm_source=fb&utm_id=120216834188390085&utm_content=120216834255690085&utm_term=120216834255670085&utm_campaign=120216834188390085,購物網站,xinb.fokd.store,,Y,
